t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
6.060000000000000497e+00,1.902475320668484404e-01,3.635367932253502077e-01,3.012927957827042369e-01,1.961804981813891624e-02,-4.821007460359405528e-03,-1.101152307034225508e-03,3.287504651459476008e+02,3.244041474283606590e+02,1.895584818756492496e+02,8.427130944499574525e+02,5.271482592085145746e-02,1.201193202483209532e+01,2.621015545282965675e+01,3.827480230358260371e+01
6.070000000000000284e+00,1.904450225403688524e-01,3.634859694060811885e-01,3.012815513598522954e-01,1.986717161652634678e-02,-5.357280558535015835e-03,-1.146924021208639566e-03,3.289976022164505025e+02,3.247046314076149542e+02,1.895519668901442287e+02,8.432542005142097423e+02,5.525228977110795137e-02,1.217312905290793701e+01,2.641543979753238958e+01,3.864382114021143622e+01
6.080000000000000071e+00,1.906448754991789674e-01,3.634296476141795074e-01,3.012698573022800641e-01,2.009054024448703180e-02,-5.919972939188999916e-03,-1.191115060794611935e-03,3.292418738816933796e+02,3.250050545998836924e+02,1.895422404117888107e+02,8.437891688933658543e+02,5.852183616284773598e-02,1.233750058557139262e+01,2.661133743578843180e+01,3.900735985752267254e+01
6.089999999999999858e+00,1.908468333452585930e-01,3.633675699472974086e-01,3.012577290586364032e-01,2.028815041235920713e-02,-6.507741683153822621e-03,-1.233795855698494037e-03,3.294831803382442672e+02,3.253054188719071931e+02,1.895293235095682576e+02,8.443179227197197179e+02,6.246139823246865674e-02,1.250499223355052436e+01,2.679779899940849930e+01,3.936525263119149542e+01
6.099999999999999645e+00,1.910506385074261515e-01,3.632994927805164309e-01,3.012451813851660942e-01,2.046001333973063163e-02,-7.119077768030779296e-03,-1.275034132716679203e-03,3.297214194613654854e+02,3.256057254599019757e+02,1.895132371116657737e+02,8.448403820329333485e+02,6.701116144371468963e-02,1.267555419881025536e+01,2.697479418501598047e+01,3.971735954526995016e+01
6.110000000000000320e+00,1.912560336120532056e-01,3.632251883919367930e-01,3.012322283759820696e-01,2.060615800025672462e-02,-7.752313613565431361e-03,-1.314894301979174784e-03,3.299564868338471797e+02,3.259059749598804956e+02,1.894940018703655085e+02,8.453564636640932122e+02,7.211358414482449408e-02,1.284914110732225012e+01,2.714231145244680832e+01,4.006356614391388149e+01
6.120000000000000107e+00,1.914627616674312860e-01,3.631444465082451223e-01,3.012188834991265107e-01,2.072663259537893543e-02,-8.405631518901279797e-03,-1.353436913867356317e-03,3.301882757809731856e+02,3.262061673201375243e+02,1.894716380328883929e+02,8.458660811339991596e+02,7.771341080398183609e-02,1.302571182101769942e+01,2.730035768033225807e+01,4.040378291215394313e+01
6.129999999999999893e+00,1.916705662639607843e-01,3.630570757615587674e-01,3.012051596377047225e-01,2.082150623151646229e-02,-9.077072945679054428e-03,-1.390718188382100706e-03,3.304166774117891805e+02,3.265063018359167586e+02,1.894461653185085765e+02,8.463691445662145725e+02,8.375767828504149248e-02,1.320522923015937344e+01,2.744895778057897218e+01,4.073794468902338650e+01
6.140000000000000568e+00,1.918791917920616152e-01,3.629629050493315412e-01,3.011910691353588687e-01,2.089087077239287771e-02,-9.764548595678212983e-03,-1.426789618194646003e-03,3.306415806668291566e+02,3.268063771462699947e+02,1.894176028022714036e+02,8.468655606153705548e+02,9.019571553022071031e-02,1.338766002742698191e+01,2.758815427351464322e+01,4.106601001647185001e+01
6.150000000000000355e+00,1.920883836794086419e-01,3.628617847896452031e-01,3.011766238453408295e-01,2.093484283563623594e-02,-1.046584922678728269e-02,-1.461697645732673578e-03,3.308628723724378347e+02,3.271063912331129018e+02,1.893859688056076607e+02,8.473552324111583403e+02,9.697913701895030658e-02,1.357297446506404626e+01,2.771800682551922890e+01,4.138796042760222349e+01
6.160000000000000142e+00,1.922978886487743400e-01,3.627535880647957955e-01,3.011618351824442152e-01,2.095356590061242530e-02,-1.117865714642396480e-02,-1.495483413951892437e-03,3.310804373018119122e+02,3.274063414224759754e+02,1.893512807941103517e+02,8.478380595183982678e+02,1.040618303725587279e-01,1.376114609648368159e+01,2.783859175100979400e+01,4.170379967786603004e+01
6.169999999999999929e+00,1.925074549974208904e-01,3.626382116467167238e-01,3.011467141770617917e-01,2.094721249267239571e-02,-1.190055831721548163e-02,-1.528182589680127101e-03,3.312941582428615561e+02,3.277062243879427683e+02,1.893135552827124570e+02,8.483139379135168383e+02,1.113999384731023251e-01,1.395215150377668678e+01,2.795000148069620494e+01,4.201355292294599053e+01
6.179999999999999716e+00,1.927168328986277879e-01,3.625155768984514859e-01,3.011312715306506127e-01,2.091598640763664418e-02,-1.262905500588329399e-02,-1.559825257682612154e-03,3.315039160729723449e+02,3.280060361562615867e+02,1.892728077484745199e+02,8.487827599777084515e+02,1.189518364616464069e-01,1.414597001260596798e+01,2.805234399806985834e+01,4.231726584713747030e+01
6.189999999999999503e+00,1.929257747255736233e-01,3.623856305465990579e-01,3.011155176719081394e-01,2.086012493945355040e-02,-1.336157890274025650e-02,-1.590435883019880592e-03,3.317095898407266645e+02,3.283057721151096189e+02,1.892290525511625106e+02,8.492444145069987371e+02,1.266781039768238859e-01,1.434258339600865639e+01,2.814574224613370745e+01,4.261500374611918573e+01
6.200000000000000178e+00,1.931340353974168589e-01,3.622483453203966808e-01,3.010994628129902151e-01,2.077990107348104409e-02,-1.409550463610798055e-02,-1.620033338589621508e-03,3.319110568546180389e+02,3.286054270229826102e+02,1.891823028617654359e+02,8.496987867393661418e+02,1.345414929887148447e-01,1.454197556865894292e+01,2.823033350642532824e+01,4.290685056807298281e+01
6.209999999999999964e+00,1.933413727470432442e-01,3.621037204538768983e-01,3.010831170051363470e-01,2.067562560783275938e-02,-1.482816360332817052e-02,-1.648630994233180047e-03,3.321081927787648169e+02,3.289049950211746705e+02,1.891325705990726647e+02,8.501457583990121520e+02,1.425068915761880939e-01,1.474413227317251263e+01,2.830626875242878526e+01,4.319290791717748590e+01
6.219999999999999751e+00,1.935475479095735141e-01,3.619517820483301174e-01,3.010664901931055515e-01,2.054764916570028799e-02,-1.555685803790451960e-02,-1.676236863323854465e-03,3.323008717356058810e+02,3.292044696478087644e+02,1.890798663743990744e+02,8.505852077578136914e+02,1.505412839879534670e-01,1.494904076005577487e+01,2.837371197951213730e+01,4.347329402355586581e+01
6.230000000000000426e+00,1.937523257303572499e-01,3.617925832931188079e-01,3.010495922678698699e-01,2.039636406243466871e-02,-1.627887523059645680e-02,-1.702853802298953667e-03,3.324889664155289779e+02,3.295038438538672949e+02,1.890241994445169098e+02,8.510170097139132395e+02,1.586137073188670921e-01,1.515668946292020181e+01,2.843283951356848505e+01,4.374814268380755777e+01
6.240000000000000213e+00,1.939554751908222074e-01,3.616262045437181882e-01,3.010324331170595724e-01,2.022220599253166107e-02,-1.699150182114250729e-02,-1.728479758258960608e-03,3.326723481933537414e+02,3.298031100211692888e+02,1.889655776728200465e+02,8.514410358873431051e+02,1.666952051236161580e-01,1.536706767059406786e+01,2.848383930057681468e+01,4.401760217629450267e+01
6.250000000000000000e+00,1.941567698502078831e-01,3.614527532566959578e-01,3.010150226727046907e-01,2.002565550340978939e-02,-1.769203807663877193e-02,-1.753108059501795601e-03,3.328508872515607209e+02,3.301022599822315442e+02,1.889040074987164815e+02,8.518571547325087749e+02,1.747587782799491785e-01,1.558016519776951014e+01,2.852691017933605977e+01,4.428183415538551770e+01
6.259999999999999787e+00,1.943559883008904032e-01,3.612723637821854128e-01,3.009973709558695365e-01,1.980723922505589485e-02,-1.837781207252864313e-02,-1.776727743643680135e-03,3.330244527101270933e+02,3.304012850419434244e+02,1.888394939152130974e+02,8.522652316672836150e+02,1.827793334031848627e-01,1.579597205582290087e+01,2.856226113965853486e+01,4.454101252888462170e+01
6.269999999999999574e+00,1.945529146347090010e-01,3.610851970152453849e-01,3.009794881178318171e-01,1.956753082715811942e-02,-1.904619369253734984e-02,-1.799323917792139405e-03,3.331929127627936964e+02,3.307001760009798659e+02,1.887720404546249711e+02,8.526651292183985333e+02,1.907336291029617659e-01,1.601447812543998594e+01,2.859011056834057740e+01,4.479532232288352134e+01
6.280000000000000249e+00,1.947473389174335656e-01,3.608914399083346658e-01,3.009613844775136937e-01,1.930715167822727452e-02,-1.969460836492575861e-02,-1.820878145239457346e-03,3.333561348195601681e+02,3.309989231808684167e+02,1.887016491823118542e+02,8.530567071827404106e+02,1.986002203621722861e-01,1.623567283266383399e+01,2.861068548525365429e+01,4.504495853827965846e+01
6.290000000000000036e+00,1.949390576682735465e-01,3.606913048479468697e-01,3.009430705549270280e-01,1.902677118443968363e-02,-2.032055045400882332e-02,-1.841368853131020167e-03,3.335139856551671755e+02,3.312975164506217425e+02,1.886283206983124217e+02,8.534398228041013681e+02,2.063594013068166255e-01,1.645954482996414114e+01,2.862422077192204384e+01,4.529012500319299761e+01
6.299999999999999822e+00,1.951278743411223593e-01,3.604850288992544893e-01,3.009245571004510733e-01,1.872710678940264772e-02,-2.092159622794631524e-02,-1.860771755590739929e-03,3.336663315632928857e+02,3.315959452548380568e+02,1.885520541467175235e+02,8.538143309648484092e+02,2.139931466242159241e-01,1.668608168389841140e+01,2.863095839496862993e+01,4.553103322549125664e+01
6.310000000000000497e+00,1.953135998040615995e-01,3.602728729233879434e-01,3.009058551198152132e-01,1.840892361977958247e-02,-2.149541632649465406e-02,-1.879060286921752088e-03,3.338130385161606455e+02,3.318941986431673286e+02,1.884728472325939492e+02,8.541800843919219233e+02,2.214850518756957265e-01,1.691526957090195893e+01,2.863114662682195188e+01,4.576790124959960337e+01
6.320000000000000284e+00,1.954960528135179509e-01,3.600551205727245963e-01,3.008869758947126383e-01,1.807303376560598362e-02,-2.203978765561720454e-02,-1.896206039733727700e-03,3.339539723292154463e+02,3.321922653010356612e+02,1.883906962462415038e+02,8.545369338764926397e+02,2.288202729385183098e-01,1.714709298270080851e+01,2.862503926608025395e+01,4.600095252171958293e+01
6.330000000000000071e+00,1.956750604793737192e-01,3.598320771702755994e-01,3.008679309990205386e-01,1.772029518818940552e-02,-2.255260463956410000e-02,-1.912179203039654496e-03,3.340889988305016800e+02,3.324901335815130778e+02,1.883055960945386573e+02,8.548847285065535289e+02,2.359854648005902944e-01,1.738153444279279469e+01,2.861289485992503856e+01,4.623041476751842538e+01
6.339999999999999858e+00,1.958504587172817391e-01,3.596040684799333143e-01,3.008487323106518452e-01,1.735161025263332046e-02,-2.303188976525982756e-02,-1.926948995648047891e-03,3.342179840343389401e+02,3.327877915382061360e+02,1.882175403391044881e+02,8.552233159116495926e+02,2.429687199203101611e-01,1.761857423538419454e+01,2.859497593096430279e+01,4.645651888626881032e+01
6.349999999999999645e+00,1.960220926844263856e-01,3.593714393749704028e-01,3.008293920191075776e-01,1.696792388620194103e-02,-2.347580335860244283e-02,-1.940484090534599915e-03,3.343407943188630611e+02,3.330852269590530454e+02,1.881265212409802530e+02,8.555525425188964164e+02,2.497595063528821879e-01,1.785819014810526184e+01,2.857154821086503560e+01,4.667949786532317802e+01
6.360000000000000320e+00,1.961898171950057779e-01,3.591345524127612654e-01,3.008099226288411532e-01,1.657022136793695477e-02,-2.388265253739918492e-02,-1.952753026207565412e-03,3.344572966069739550e+02,3.333824274008929365e+02,1.880325298115089083e+02,8.558722538193757146e+02,2.563486058335375795e-01,1.810035722975495176e+01,2.854287988310393231e+01,4.689958571869242121e+01
6.370000000000000107e+00,1.963534971117851247e-01,3.588937863242224191e-01,3.007903369585834263e-01,1.615952575904494593e-02,-2.425089929125323618e-02,-1.963724601505845158e-03,3.345673585502005380e+02,3.336793802246785390e+02,1.879355558690686507e+02,8.561822946439476709e+02,2.627280519973984041e-01,1.834504756424650296e+01,2.850924083712622448e+01,4.711701645337012678e+01
6.379999999999999893e+00,1.965130077101866768e-01,3.586495344269362007e-01,3.007706481368110363e-01,1.573689498761687844e-02,-2.457916764478096372e-02,-1.973368250643425803e-03,3.346708487149710436e+02,3.339760726311998837e+02,1.878355881012959969e+02,8.564825094474670095e+02,2.688910689051761671e-01,1.859223006183790261e+01,2.847090193615151676e+01,4.733202306689459249e+01
6.390000000000000568e+00,1.966682350115374622e-01,3.584022029713267998e-01,3.007508695935705578e-01,1.530341860506989615e-02,-2.486624986677565818e-02,-1.981654395757925791e-03,3.347676367707543932e+02,3.342724916971825451e+02,1.877326141324138860e+02,8.567727426003508526e+02,2.748320100335601146e-01,1.884187026863877534e+01,2.842813430080558490e+01,4.754483657947791642e+01
6.400000000000000355e+00,1.968190760822880747e-01,3.581522094296006875e-01,3.007310150488958778e-01,1.486021423537514652e-02,-2.511111169455071401e-02,-1.988554774703943373e-03,3.348575936795138546e+02,3.345686244116235457e+02,1.876266205952642281e+02,8.570528386864016284e+02,2.805462978790114192e-01,1.909393019528522117e+01,2.838120861068616563e+01,4.775568510385039644e+01
6.410000000000000142e+00,1.969654392962449652e-01,3.578999807374357855e-01,3.007110984980764790e-01,1.440842374156037220e-02,-2.531289654962021185e-02,-1.994042742195500928e-03,3.349405918859031317e+02,3.348644577122271357e+02,1.875175932076285505e+02,8.573226428057588464e+02,2.860303643137276919e-01,1.934836816556850891e+01,2.833039442588827939e+01,4.796479295577051971e+01
6.419999999999999929e+00,1.971072445571192822e-01,3.576459514986082833e-01,3.006911341940519677e-01,1.394920913707631271e-02,-2.547092872783041084e-02,-1.998093542893153440e-03,3.350165055076138287e+02,3.351599785218035663e+02,1.874055168524072883e+02,8.575820008818247970e+02,2.912815918228077172e-01,1.960513868569354656e+01,2.827595953042385091e+01,4.817237980794020302e+01
6.429999999999999716e+00,1.972444234789864914e-01,3.573905621628791773e-01,3.006711366272186159e-01,1.348374827243592478e-02,-2.558471555426378163e-02,-2.000684555467091563e-03,3.350852105252740216e+02,3.354551737844926151e+02,1.872903756612181780e+02,8.578307599709847864e+02,2.962982557421054430e-01,1.986419233472677348e+01,2.821816929936635177e+01,4.837865988983523380e+01
6.439999999999999503e+00,1.973769195225680007e-01,3.571342571875230076e-01,3.006511205029426259e-01,1.301323033000151286e-02,-2.565394850047864050e-02,-2.001795507036718824e-03,3.351465849712898262e+02,3.357500305016772018e+02,1.871721531009658861e+02,8.580687685739328572e+02,3.010794676069284415e-01,2.012547567667530046e+01,2.815728609144006001e+01,4.858384123572228930e+01
6.450000000000000178e+00,1.975046880855865217e-01,3.568774831928696045e-01,3.006311007170778815e-01,1.253885116183489634e-02,-2.567850326883613921e-02,-2.001408657839598426e-03,3.352005091170141782e+02,3.360445357674536240e+02,1.870508320629275545e+02,8.582958769473952998e+02,3.056251197125968710e-01,2.038893119451579494e+01,2.809356866865130442e+01,4.878812498287969390e+01
6.459999999999999964e+00,1.976276965458046986e-01,3.566206871221462849e-01,3.006110923297858339e-01,1.206180850720495190e-02,-2.565843885586893691e-02,-1.999508956315732000e-03,3.352468656576259605e+02,3.363386768035292675e+02,1.869263949538977840e+02,8.585119374150530120e+02,3.099358309789440602e-01,2.065449724636821927e+01,2.802727164442814356e+01,4.899170472177530655e+01
6.469999999999999751e+00,1.977459242557306207e-01,3.563643144157522258e-01,3.005911105379515669e-01,1.158329712761807517e-02,-2.559399561370134801e-02,-1.996084165142852918e-03,3.352855398941039198e+02,3.366324409934199480e+02,1.867988237889333334e+02,8.587168046764571727e+02,3.140128942021093716e-01,2.092210804388312440e+01,2.795864496159668278e+01,4.919476589968191149e+01
6.480000000000000426e+00,1.978593624883570601e-01,3.561088072098722579e-01,3.005711706464829769e-01,1.110450389801148630e-02,-2.548559233534475332e-02,-1.991124959083157009e-03,3.353164199116853865e+02,3.369258159158258650e+02,1.866681002852403708e+02,8.589103361127515655e+02,3.178582247684302864e-01,2.119169365278573736e+01,2.788793340137567967e+01,4.939748527892984953e+01
6.490000000000000213e+00,1.979680143336908504e-01,3.558546025690453307e-01,3.005512880387699037e-01,1.062660289315869866e-02,-2.533382239629788923e-02,-1.984624995787775958e-03,3.353393967542060068e+02,3.372187893770690721e+02,1.865342059567500996e+02,8.590923920880252354e+02,3.214743108969161933e-01,2.146318001539400555e+01,2.781537612441964669e+01,4.960003045071056960e+01
